站名,日期,氣溫(℃),最高氣溫(℃),最低氣溫(℃),相對溼度(%),風速(m/s),風向(360degree),最大瞬間風(m/s),最大瞬間風風向(360degree),降水量(mm),降水時數(hour),日照時數(hour),日照率(%),全天空日射量(MJ/㎡),總雲量(0~10)
東吉島,2024/07/04,30.2,33.4,28.2,84.0,3.2,360.0,7.4,310.0,0.0,0.0,12.3,90.5,28.6,1.6
東吉島,2024/07/05,30.3,33.6,28.1,85.0,3.3,320.0,7.8,220.0,0.0,0.0,11.3,83.2,28.18,2.8
東吉島,2024/07/06,30.4,35.3,27.6,82.0,4.8,200.0,12.6,200.0,0.0,0.2,10.7,78.8,28.06,2.6
東吉島,2024/07/07,30.1,33.3,25.2,78.0,5.7,180.0,15.9,100.0,0.0,0.3,10.8,79.6,27.34,2.6
東吉島,2024/07/08,29.7,32.5,26.7,77.0,5.3,200.0,14.1,100.0,0.0,0.0,9.7,71.5,26.87,3.6
東吉島,2024/07/09,30.2,32.3,29.0,76.0,6.0,200.0,12.5,190.0,0.0,0.0,10.4,76.8,27.53,2.8
東吉島,2024/07/10,29.9,32.7,28.7,81.0,6.2,190.0,16.5,190.0,1.0,0.4,9.4,69.4,24.26,4.2
東吉島,2024/07/11,30.4,33.5,29.0,81.0,4.8,220.0,10.3,210.0,0.0,0.0,10.7,79.1,26.63,4.8
東吉島,2024/07/12,30.9,35.5,29.1,78.0,4.1,220.0,8.6,210.0,0.0,0.0,12.0,88.8,27.28,7.8
東吉島,2024/07/13,31.3,35.8,28.2,75.0,4.0,210.0,9.8,210.0,0.0,0.1,11.6,85.9,27.65,2.8
東吉島,2024/07/14,30.9,35.8,29.0,78.0,3.5,320.0,8.8,210.0,0.0,0.0,12.3,91.2,27.74,5.0
東吉島,2024/07/15,30.3,32.8,28.1,80.0,3.8,10.0,11.9,120.0,0.0,0.0,9.9,73.4,26.32,9.0
東吉島,2024/07/16,30.8,35.5,28.3,79.0,2.2,30.0,4.9,270.0,0.0,0.0,12.1,89.8,27.98,2.6
東吉島,2024/07/17,30.8,35.1,28.3,77.0,2.4,90.0,5.1,190.0,0.0,0.0,11.7,87.0,27.7,2.8
東吉島,2024/07/18,30.5,35.0,28.3,78.0,2.2,120.0,8.3,130.0,0.0,0.0,9.2,68.4,20.74,3.2
東吉島,2024/07/19,30.8,34.7,28.3,78.0,2.2,320.0,4.3,80.0,0.0,0.0,11.0,81.9,25.16,2.2
東吉島,2024/07/20,30.5,34.6,27.8,81.0,2.4,340.0,9.3,210.0,0.0,0.3,8.6,64.1,22.4,4.6
東吉島,2024/07/21,30.5,34.3,27.8,82.0,3.3,320.0,9.1,330.0,0.0,0.2,9.9,73.9,27.07,6.2
東吉島,2024/07/22,30.2,34.0,28.1,83.0,4.1,320.0,9.5,330.0,0.0,0.0,11.3,84.4,26.0,5.6
東吉島,2024/07/23,29.5,31.6,27.5,88.0,9.2,360.0,19.9,350.0,13.0,0.8,5.0,37.4,16.4,5.8
東吉島,2024/07/24,27.5,29.2,26.2,92.0,15.7,300.0,26.7,330.0,73.5,8.4,0.0,0.0,4.59,9.8
東吉島,2024/07/25,26.7,27.8,25.5,97.0,18.3,260.0,38.5,210.0,266.5,21.1,0.0,0.0,1.99,10.0
東吉島,2024/07/26,27.6,28.9,25.6,93.0,15.3,200.0,33.3,210.0,61.0,13.2,0.0,0.0,5.16,10.0
東吉島,2024/07/27,28.0,29.5,26.7,91.0,11.0,170.0,20.6,180.0,3.5,2.5,1.3,9.8,10.6,9.0
東吉島,2024/07/28,28.8,32.2,27.1,85.0,5.0,190.0,9.6,200.0,0.0,0.0,5.7,43.1,17.08,5.7
東吉島,2024/07/29,28.2,30.6,26.7,91.0,4.0,340.0,20.1,40.0,3.5,1.0,5.2,39.4,16.36,6.1
東吉島,2024/07/30,29.1,31.4,27.8,85.0,5.3,190.0,10.1,200.0,0.0,0.0,11.3,85.7,25.38,1.4
東吉島,2024/07/31,28.7,30.4,27.4,88.0,5.5,190.0,14.3,200.0,1.0,1.0,8.9,67.6,21.86,3.2
東吉島,2024/08/01,29.5,32.5,27.8,85.0,4.0,230.0,7.5,240.0,0.0,0.0,12.3,93.5,26.92,0.6
東吉島,2024/08/02,30.0,33.1,27.9,85.0,3.9,240.0,6.7,240.0,0.0,0.0,12.2,92.9,26.81,0.7
東吉島,2024/08/03,30.0,33.1,28.0,85.0,4.1,230.0,7.3,240.0,0.0,0.0,12.2,93.0,26.83,0.7
東吉島,2024/08/04,30.1,33.4,27.9,84.0,3.4,230.0,7.2,220.0,0.0,0.0,12.3,93.9,27.01,0.6
東吉島,2024/08/05,30.0,33.3,27.5,85.0,1.3,260.0,5.6,270.0,0.0,0.0,12.1,92.5,26.75,0.8
東吉島,2024/08/06,29.0,31.5,27.0,87.0,2.4,110.0,8.2,140.0,5.5,1.0,4.7,36.0,15.72,6.4
東吉島,2024/08/07,29.1,31.7,25.1,81.0,2.0,320.0,10.6,140.0,2.0,1.0,10.6,81.2,24.55,1.9
東吉島,2024/08/08,29.5,32.3,27.5,83.0,3.0,240.0,6.7,220.0,0.0,0.0,8.1,62.1,20.82,3.8
東吉島,2024/08/09,29.1,30.4,28.2,90.0,5.1,240.0,12.2,270.0,0.0,0.0,0.8,6.2,9.9,9.4
東吉島,2024/08/10,28.3,30.4,25.9,90.0,5.1,220.0,12.1,240.0,13.5,2.0,0.2,1.5,8.98,9.8
東吉島,2024/08/11,28.6,30.1,26.4,85.0,5.3,200.0,16.7,250.0,6.0,1.5,8.1,62.5,20.91,3.8
東吉島,2024/08/12,30.1,32.5,28.6,84.0,4.2,210.0,8.2,240.0,0.0,0.0,10.7,82.6,24.84,1.7
東吉島,2024/08/13,29.9,31.7,29.1,84.0,4.2,210.0,8.8,200.0,0.0,0.0,8.2,63.3,21.07,3.7
東吉島,2024/08/14,29.2,32.0,28.2,85.0,4.6,230.0,10.6,240.0,0.0,0.0,6.6,51.1,18.68,4.9
東吉島,2024/08/15,28.6,31.7,26.3,87.0,4.0,220.0,14.6,180.0,14.5,3.5,3.3,25.6,13.7,7.4
東吉島,2024/08/16,28.7,31.0,27.3,87.0,4.2,240.0,11.8,180.0,7.0,1.0,5.7,44.3,17.35,5.6
東吉島,2024/08/17,27.2,28.3,25.7,90.0,4.5,210.0,12.9,220.0,43.5,6.0,0.1,0.8,8.85,9.9
東吉島,2024/08/18,28.6,31.5,26.9,84.0,4.8,200.0,9.6,220.0,0.0,0.0,6.3,49.0,18.27,5.1
東吉島,2024/08/19,27.6,28.6,26.4,88.0,7.4,190.0,18.0,200.0,3.0,2.0,0.5,3.9,9.45,9.6
東吉島,2024/08/20,26.9,28.8,23.7,90.0,7.8,180.0,21.4,220.0,86.0,10.0,0.7,5.5,9.76,9.4
東吉島,2024/08/21,28.2,30.0,26.3,86.0,5.9,190.0,18.3,230.0,1.5,1.0,7.0,54.8,19.41,4.5
東吉島,2024/08/22,29.1,32.3,27.5,85.0,3.9,240.0,8.9,240.0,0.0,0.0,12.0,94.1,27.09,0.6
東吉島,2024/08/23,28.9,31.2,27.4,88.0,4.1,230.0,6.9,240.0,0.0,0.0,8.2,64.4,21.28,3.6
東吉島,2024/08/24,28.9,31.5,27.3,83.0,3.8,240.0,7.8,240.0,0.0,0.0,8.9,70.1,22.39,3.0
東吉島,2024/08/25,28.9,31.3,26.7,84.0,1.6,260.0,3.9,270.0,0.0,0.0,12.0,94.5,27.16,0.6
東吉島,2024/08/26,28.3,30.6,26.6,86.0,2.1,270.0,6.7,280.0,0.0,0.0,11.2,88.3,25.94,1.2
東吉島,2024/08/27,29.5,32.4,27.5,83.0,4.1,240.0,8.4,240.0,0.0,0.0,11.1,87.7,25.82,1.2
東吉島,2024/08/28,29.5,31.5,28.0,86.0,5.0,210.0,8.3,210.0,0.0,0.0,11.7,92.6,26.77,0.7
東吉島,2024/08/29,30.6,33.1,28.4,82.0,2.5,200.0,5.4,200.0,0.0,0.0,10.3,81.6,24.61,1.8
東吉島,2024/08/30,30.1,32.1,28.2,84.0,2.7,80.0,5.8,110.0,0.0,0.0,11.3,89.8,26.21,1.0
東吉島,2024/08/31,29.5,31.7,27.9,85.0,3.4,350.0,7.0,360.0,0.0,0.0,11.8,93.9,27.0,0.6
東吉島,2024/09/01,29.2,31.7,27.2,86.0,3.2,330.0,8.2,340.0,0.0,0.0,11.0,87.6,25.76,1.2
東吉島,2024/09/02,29.3,31.9,27.2,87.0,3.5,330.0,7.1,320.0,0.0,0.0,10.8,86.3,25.5,1.4
東吉島,2024/09/03,29.1,31.4,27.2,87.0,5.2,360.0,12.6,20.0,0.0,0.0,9.7,77.6,23.79,2.2
東吉島,2024/09/04,29.1,31.5,27.3,88.0,3.5,350.0,9.2,360.0,0.0,0.0,6.5,52.1,18.82,4.8
東吉島,2024/09/05,29.0,32.8,27.2,90.0,3.4,300.0,10.5,270.0,5.0,2.5,6.2,49.7,18.35,5.0
東吉島,2024/09/06,29.0,31.3,25.0,90.0,2.9,340.0,17.2,180.0,23.5,1.0,9.9,79.6,24.15,2.0
東吉島,2024/09/07,28.3,29.5,27.0,86.0,6.8,180.0,13.1,160.0,4.0,1.0,0.3,2.4,9.15,9.8
東吉島,2024/09/08,28.3,32.1,25.6,85.0,2.9,180.0,8.4,140.0,2.0,1.5,6.8,54.8,19.32,4.5
東吉島,2024/09/09,28.5,31.0,26.6,86.0,2.8,280.0,6.8,320.0,0.0,0.0,9.3,75.2,23.26,2.5
東吉島,2024/09/10,29.1,31.0,27.5,84.0,2.8,360.0,6.4,200.0,0.0,0.0,11.0,89.1,25.94,1.1
東吉島,2024/09/11,29.1,31.5,27.3,86.0,2.5,300.0,5.6,320.0,0.0,0.0,10.8,87.6,25.63,1.2
東吉島,2024/09/12,29.1,30.5,27.9,85.0,4.0,360.0,7.5,360.0,0.0,0.0,9.9,80.5,24.24,2.0
東吉島,2024/09/13,29.5,32.7,27.5,83.0,3.6,320.0,11.6,20.0,0.0,0.0,11.0,89.6,25.98,1.0
臺西,2023/01/01,,20.2,17.2,,5.4,9.0,13.9,358.0,0.0,,,,,
臺西,2023/01/02,,19.3,16.9,,5.6,9.0,14.6,3.0,3.5,,,,,
臺西,2023/01/03,,21.0,16.1,,6.1,17.0,15.0,14.0,0.0,,,,,
臺西,2023/01/04,,22.7,15.8,,5.5,10.0,13.4,9.0,0.0,,,,,
臺西,2023/01/05,,21.9,17.2,,5.7,8.0,14.9,10.0,0.0,,,,,
臺西,2023/01/06,,21.5,16.6,,5.8,12.0,15.9,5.0,0.0,,,,,
臺西,2023/01/07,,23.7,17.0,,5.0,17.0,13.6,4.0,0.0,,,,,
臺西,2023/01/08,,24.4,16.1,,2.8,6.0,8.3,3.0,0.0,,,,,
臺西,2023/01/09,,24.3,16.7,,3.1,12.0,10.8,18.0,0.0,,,,,
臺西,2023/01/10,,23.4,17.5,,3.9,7.0,11.7,355.0,0.0,,,,,
臺西,2023/01/11,,20.1,16.6,,4.0,9.0,10.5,356.0,0.0,,,,,
臺西,2023/01/12,,23.8,16.5,,1.9,20.0,6.4,315.0,0.0,,,,,
臺西,2023/01/13,,29.9,16.5,,1.2,57.0,6.7,216.0,0.0,,,,,
臺西,2023/01/14,,31.6,19.4,,1.8,84.0,7.9,215.0,0.0,,,,,
臺西,2023/01/15,,22.3,13.6,,6.6,16.0,19.1,8.0,0.0,,,,,
臺西,2023/01/16,,18.5,13.0,,6.6,17.0,17.3,8.0,0.0,,,,,
臺西,2023/01/17,,18.1,12.7,,5.2,20.0,13.6,3.0,0.0,,,,,
臺西,2023/01/18,,18.8,13.4,,6.4,17.0,17.4,3.0,0.0,,,,,
臺西,2023/01/19,,20.9,13.7,,5.2,20.0,13.6,14.0,0.0,,,,,
臺西,2023/01/20,,21.3,15.8,,6.0,9.0,15.7,4.0,0.0,,,,,
臺西,2023/01/21,,21.7,15.2,,5.2,18.0,13.1,21.0,0.0,,,,,
臺西,2023/01/22,,23.9,15.2,,2.7,8.0,8.1,10.0,0.0,,,,,
臺西,2023/01/23,,23.0,16.0,,5.2,12.0,14.3,8.0,0.0,,,,,
臺西,2023/01/24,,17.0,9.4,,9.4,16.0,23.0,7.0,0.0,,,,,
臺西,2023/01/25,,19.1,8.3,,4.0,14.0,14.0,15.0,0.0,,,,,
臺西,2023/01/26,,19.1,11.4,,3.1,3.0,9.9,358.0,0.0,,,,,
臺西,2023/01/27,,18.4,10.5,,7.3,13.0,20.7,14.0,0.0,,,,,
臺西,2023/01/28,,15.5,9.3,,7.0,19.0,18.0,20.0,0.0,,,,,
臺西,2023/01/29,,19.3,9.2,,4.5,5.0,13.9,7.0,0.0,,,,,
臺西,2023/01/30,,21.0,10.7,,4.1,4.0,11.8,10.0,0.0,,,,,
臺西,2023/01/31,,21.0,10.4,,2.0,55.0,7.3,328.0,0.0,,,,,
臺西,2023/02/01,,28.0,11.8,,2.3,5.0,7.8,13.0,0.0,,,,,
臺西,2023/02/02,,21.7,15.9,,6.2,19.0,16.9,12.0,0.0,,,,,
臺西,2023/02/03,,21.9,15.5,,5.4,18.0,13.2,12.0,0.0,,,,,
臺西,2023/02/04,,22.4,15.3,,5.4,7.0,13.7,4.0,0.0,,,,,
臺西,2023/02/05,,20.1,15.3,,4.7,16.0,12.9,8.0,0.0,,,,,
臺西,2023/02/06,,24.5,15.0,,2.2,49.0,10.8,8.0,10.0,,,,,
臺西,2023/02/07,,22.1,16.2,,4.0,9.0,11.8,5.0,0.0,,,,,
臺西,2023/02/08,,20.7,15.6,,5.3,14.0,15.0,11.0,0.0,,,,,
臺西,2023/02/09,,19.7,15.2,,2.8,59.0,10.7,41.0,0.0,,,,,
臺西,2023/02/10,,25.4,15.9,,2.8,11.0,11.1,27.0,0.0,,,,,
臺西,2023/02/11,,22.7,16.3,,2.9,15.0,9.3,7.0,0.0,,,,,
臺西,2023/02/12,,31.5,16.8,,1.5,26.0,6.9,4.0,0.0,,,,,
臺西,2023/02/13,,33.2,16.6,,2.5,26.0,13.2,28.0,0.0,,,,,
臺西,2023/02/14,,17.4,12.7,,7.0,17.0,17.6,26.0,0.5,,,,,
臺西,2023/02/15,,17.4,12.1,,7.2,20.0,18.2,12.0,0.0,,,,,
臺西,2023/02/16,,21.0,12.2,,4.7,13.0,15.3,8.0,0.0,,,,,
臺西,2023/02/17,,21.9,14.5,,3.8,7.0,11.2,3.0,0.0,,,,,
臺西,2023/02/18,,22.6,15.1,,3.2,18.0,9.3,330.0,0.0,,,,,
臺西,2023/02/19,,22.9,15.3,,5.6,8.0,18.6,8.0,0.0,,,,,
臺西,2023/02/20,,20.0,14.5,,7.8,19.0,20.5,3.0,0.0,,,,,
臺西,2023/02/21,,19.9,13.3,,7.6,16.0,20.5,358.0,0.0,,,,,
臺西,2023/02/22,,19.3,13.5,,6.2,10.0,16.9,24.0,0.0,,,,,
臺西,2023/02/23,,20.1,14.4,,5.2,6.0,14.1,16.0,0.0,,,,,
臺西,2023/02/24,,17.2,13.9,,7.4,10.0,21.3,23.0,0.0,,,,,
臺西,2023/02/25,,19.7,13.7,,8.1,15.0,21.0,12.0,0.0,,,,,
臺西,2023/02/26,,18.5,12.8,,7.1,6.0,19.0,11.0,0.0,,,,,
臺西,2023/02/27,,21.8,12.2,,4.7,18.0,15.3,19.0,0.0,,,,,
臺西,2023/02/28,,22.5,14.6,,2.6,313.0,9.2,342.0,0.0,,,,,
臺西,2023/03/01,,25.0,13.7,,3.2,13.0,13.1,11.0,0.0,,,,,
臺西,2023/03/02,,21.2,14.3,,7.5,18.0,20.0,17.0,0.0,,,,,
臺西,2023/03/03,,21.9,13.1,,4.0,17.0,14.2,13.0,0.0,,,,,
臺西,2023/03/04,,22.6,14.1,,4.6,8.0,13.0,3.0,0.0,,,,,
臺西,2023/03/05,,22.8,14.0,,4.9,4.0,14.4,12.0,0.0,,,,,
臺西,2023/03/06,,24.5,12.1,,2.5,55.0,8.1,4.0,0.0,,,,,
臺西,2023/03/07,,27.0,13.6,,1.7,49.0,8.5,326.0,0.0,,,,,
臺西,2023/03/08,,27.1,13.5,,1.2,83.0,5.8,306.0,0.0,,,,,
臺西,2023/03/09,,26.4,14.9,,2.6,109.0,9.1,15.0,0.0,,,,,
臺西,2023/03/10,,29.4,14.1,,1.8,312.0,6.4,280.0,0.0,,,,,
臺西,2023/03/11,,29.2,17.7,,1.4,171.0,6.7,302.0,0.0,,,,,
臺西,2023/03/12,,28.5,15.7,,4.0,89.0,19.7,14.0,0.0,,,,,
臺西,2023/03/13,,22.3,14.6,,5.9,22.0,17.9,31.0,0.0,,,,,
臺西,2023/03/14,,25.3,15.3,,2.7,19.0,8.8,356.0,0.0,,,,,
臺西,2023/03/15,,27.2,15.4,,2.3,29.0,8.5,322.0,0.0,,,,,
臺西,2023/03/16,,27.5,16.8,,3.3,3.0,10.2,4.0,0.0,,,,,
臺西,2023/03/17,,28.0,19.3,,2.6,19.0,8.3,312.0,0.0,,,,,
臺西,2023/03/18,,26.2,19.3,,4.4,16.0,11.5,344.0,0.0,,,,,
臺西,2023/03/19,,26.4,18.5,,3.7,12.0,10.6,360.0,0.0,,,,,
臺西,2023/03/20,,27.9,19.5,,2.4,9.0,9.2,322.0,0.0,,,,,
臺西,2023/03/21,,30.8,20.3,,1.9,105.0,8.3,201.0,0.0,,,,,
臺西,2023/03/22,,30.2,21.8,,2.9,194.0,11.1,218.0,0.0,,,,,
臺西,2023/03/23,,31.0,20.6,,2.1,206.0,9.9,230.0,0.0,,,,,
臺西,2023/03/24,,32.2,19.7,,2.7,5.0,9.7,330.0,0.0,,,,,
臺西,2023/03/25,,28.1,18.3,,4.5,11.0,14.6,13.0,1.0,,,,,
臺西,2023/03/26,,21.6,16.0,,4.2,20.0,13.6,9.0,8.0,,,,,
臺西,2023/03/27,,24.1,16.0,,5.1,9.0,14.8,13.0,2.0,,,,,
臺西,2023/03/28,,24.7,15.0,,4.8,9.0,14.9,18.0,1.0,,,,,
臺西,2023/03/29,,25.4,19.0,,3.6,10.0,11.4,358.0,0.0,,,,,
臺西,2023/03/30,,27.0,18.8,,4.6,18.0,13.3,7.0,0.0,,,,,
臺西,2023/03/31,,22.2,18.1,,3.7,25.0,11.1,9.0,0.0,,,,,
臺西,2023/04/01,,23.5,17.9,,1.5,20.0,7.9,11.0,33.0,,,,,
臺西,2023/04/02,,27.2,19.3,,3.3,9.0,10.6,9.0,0.0,,,,,
臺西,2023/04/03,,26.7,18.8,,2.2,1.0,8.3,338.0,0.0,,,,,
臺西,2023/04/04,,28.8,19.7,,1.7,84.0,6.7,308.0,0.0,,,,,
臺西,2023/04/05,,30.2,20.9,,1.3,119.0,6.2,334.0,0.0,,,,,
臺西,2023/04/06,,30.5,22.6,,1.5,238.0,8.3,214.0,0.0,,,,,
臺西,2023/04/07,,23.3,18.0,,5.7,16.0,16.2,27.0,6.0,,,,,
臺西,2023/04/08,,24.6,17.2,,5.0,16.0,15.6,26.0,0.0,,,,,
臺西,2023/04/09,,26.1,17.0,,2.0,322.0,8.8,327.0,0.0,,,,,
臺西,2023/04/10,,28.7,17.9,,1.9,4.0,8.5,327.0,0.0,,,,,
臺西,2023/04/11,,30.2,19.5,,1.4,295.0,5.6,294.0,0.0,,,,,
臺西,2023/04/12,,28.7,20.7,,3.2,17.0,11.9,350.0,0.0,,,,,
臺西,2023/04/13,,29.0,20.9,,2.7,17.0,8.9,331.0,0.0,,,,,
臺西,2023/04/14,,32.1,20.8,,1.6,22.0,6.2,253.0,0.0,,,,,
臺西,2023/04/15,,30.8,22.6,,2.1,17.0,9.1,329.0,0.0,,,,,
臺西,2023/04/16,,30.0,21.5,,1.8,309.0,7.6,321.0,0.0,,,,,
臺西,2023/04/17,,30.5,21.4,,2.0,318.0,7.2,335.0,0.0,,,,,
臺西,2023/04/18,,33.7,23.5,,1.2,147.0,6.0,292.0,0.0,,,,,
臺西,2023/04/19,,32.8,22.4,,4.3,181.0,15.0,198.0,10.0,,,,,
臺西,2023/04/20,,,,,2.5,194.0,,,71.0,,,,,
臺西,2023/04/21,,29.0,22.2,,2.9,13.0,11.0,6.0,0.0,,,,,
臺西,2023/04/22,,28.9,21.0,,2.3,17.0,8.9,348.0,0.0,,,,,
臺西,2023/04/23,,29.5,21.7,,3.3,32.0,9.2,344.0,0.0,,,,,
臺西,2023/04/24,,28.8,21.3,,4.0,5.0,11.6,12.0,0.0,,,,,
臺西,2023/04/25,,29.0,20.6,,3.0,11.0,9.3,323.0,0.0,,,,,
臺西,2023/04/26,,26.4,20.4,,5.1,9.0,14.7,340.0,0.0,,,,,
臺西,2023/04/27,,27.5,19.3,,3.4,9.0,10.7,6.0,0.0,,,,,
臺西,2023/04/28,,29.8,21.7,,2.8,15.0,11.3,314.0,0.0,,,,,
臺西,2023/04/29,,30.7,22.3,,1.8,321.0,6.6,323.0,0.0,,,,,
臺西,2023/04/30,,27.6,21.4,,4.7,6.0,12.7,4.0,0.0,,,,,
臺西,2023/05/01,,28.0,21.1,,4.6,5.0,12.1,8.0,0.0,,,,,
臺西,2023/05/02,,30.0,21.9,,3.1,22.0,9.4,334.0,0.0,,,,,
臺西,2023/05/03,,29.1,23.1,,2.1,18.0,7.6,312.0,0.0,,,,,
臺西,2023/05/04,,32.7,22.5,,1.6,76.0,7.0,331.0,0.0,,,,,
臺西,2023/05/05,,34.7,24.3,,3.7,203.0,14.4,211.0,0.0,,,,,
臺西,2023/05/06,,35.5,25.2,,3.0,179.0,9.3,222.0,0.0,,,,,
臺西,2023/05/07,,29.6,22.0,,2.1,144.0,9.6,20.0,96.0,,,,,
臺西,2023/05/08,,27.1,19.9,,5.8,21.0,15.3,7.0,0.5,,,,,
臺西,2023/05/09,,27.4,20.7,,5.2,11.0,14.4,20.0,0.0,,,,,
臺西,2023/05/10,,28.5,20.0,,3.0,11.0,10.3,15.0,0.0,,,,,
臺西,2023/05/11,,31.1,20.9,,2.1,319.0,9.4,336.0,0.0,,,,,
臺西,2023/05/12,,29.3,22.3,,2.5,332.0,8.5,330.0,3.5,,,,,
臺西,2023/05/13,,28.9,23.1,,2.3,360.0,7.9,338.0,0.0,,,,,
臺西,2023/05/14,,29.0,23.0,,1.6,17.0,6.9,359.0,0.0,,,,,
臺西,2023/05/15,,29.9,22.6,,1.1,10.0,5.1,286.0,0.0,,,,,
臺西,2023/05/16,,30.8,23.3,,2.1,319.0,7.4,321.0,0.0,,,,,
臺西,2023/05/17,,33.0,24.2,,2.0,135.0,8.0,197.0,0.0,,,,,
臺西,2023/05/18,,,,,3.5,205.0,,,0.0,,,,,
臺西,2023/05/19,,32.9,23.7,,2.7,3.0,12.1,199.0,64.0,,,,,
臺西,2023/05/20,,32.6,24.0,,1.6,69.0,7.4,307.0,0.0,,,,,
臺西,2023/05/21,,33.9,24.9,,2.2,167.0,9.7,207.0,0.0,,,,,
臺西,2023/05/22,,34.2,26.1,,3.2,200.0,9.1,213.0,0.0,,,,,
臺西,2023/05/23,,28.8,22.3,,3.6,11.0,11.5,19.0,18.5,,,,,
臺西,2023/05/24,,31.0,21.3,,1.6,32.0,6.9,334.0,0.0,,,,,
臺西,2023/05/25,,31.7,23.7,,1.7,48.0,8.3,336.0,1.0,,,,,
臺西,2023/05/26,,31.8,24.8,,2.3,313.0,7.8,311.0,0.0,,,,,
臺西,2023/05/27,,30.5,25.1,,2.5,327.0,8.8,323.0,0.0,,,,,
臺西,2023/05/28,,31.2,24.8,,2.8,325.0,8.1,351.0,0.0,,,,,
臺西,2023/05/29,,34.3,24.7,,1.9,6.0,8.0,42.0,0.0,,,,,
臺西,2023/05/30,,32.6,26.4,,5.4,13.0,15.2,18.0,0.0,,,,,
臺西,2023/05/31,,31.7,26.3,,6.8,12.0,19.4,18.0,0.0,,,,,
臺西,2023/06/01,,32.1,26.2,,5.8,6.0,17.3,339.0,0.0,,,,,
臺西,2023/06/02,,34.9,25.2,,1.8,250.0,6.4,267.0,0.0,,,,,
臺西,2023/06/03,,32.9,25.0,,1.1,259.0,5.6,280.0,21.5,,,,,
臺西,2023/06/04,,32.8,25.6,,2.1,331.0,8.1,349.0,0.0,,,,,
臺西,2023/06/05,,35.1,26.3,,1.8,100.0,7.1,318.0,0.0,,,,,
臺西,2023/06/06,,35.0,25.4,,2.0,219.0,9.2,223.0,0.0,,,,,
臺西,2023/06/07,,34.7,26.1,,2.3,92.0,8.6,261.0,0.0,,,,,
臺西,2023/06/08,,34.9,26.5,,2.7,147.0,10.7,255.0,0.0,,,,,
臺西,2023/06/09,,33.8,26.2,,1.4,162.0,7.3,202.0,0.5,,,,,
臺西,2023/06/10,,34.8,26.6,,1.4,71.0,6.1,273.0,0.0,,,,,
臺西,2023/06/11,,33.7,24.3,,0.9,12.0,5.6,319.0,31.0,,,,,
臺西,2023/06/12,,33.7,25.1,,1.3,83.0,6.7,339.0,16.5,,,,,
臺西,2023/06/13,,33.9,25.5,,1.2,160.0,9.9,155.0,13.0,,,,,
臺西,2023/06/14,,33.6,25.6,,1.6,314.0,7.3,305.0,0.0,,,,,
臺西,2023/06/15,,33.4,26.0,,1.8,188.0,8.1,210.0,0.5,,,,,
臺西,2023/06/16,,34.4,23.8,,2.5,178.0,12.6,212.0,12.5,,,,,
臺西,2023/06/17,,34.5,25.5,,2.0,158.0,8.5,222.0,5.5,,,,,
臺西,2023/06/18,,34.7,26.6,,2.2,179.0,8.4,193.0,0.0,,,,,
臺西,2023/06/19,,34.8,26.3,,2.4,203.0,8.2,247.0,0.0,,,,,
臺西,2023/06/20,,34.4,26.6,,2.8,157.0,8.7,234.0,0.0,,,,,
臺西,2023/06/21,,34.0,26.8,,2.9,167.0,9.2,229.0,0.0,,,,,
臺西,2023/06/22,,34.9,26.3,,2.4,210.0,8.3,232.0,0.0,,,,,
臺西,2023/06/23,,34.9,26.4,,2.1,248.0,7.6,257.0,2.0,,,,,
臺西,2023/06/24,,35.7,26.4,,2.5,95.0,12.1,214.0,0.0,,,,,
臺西,2023/06/25,,33.4,25.1,,3.0,59.0,8.6,329.0,0.0,,,,,
臺西,2023/06/26,28.0,34.4,26.7,84.0,2.3,324.0,10.2,333.0,1.5,,,,,
臺西,2023/06/27,28.8,31.6,25.6,79.0,2.3,321.0,8.6,333.0,0.0,,,,,
臺西,2023/06/28,29.3,31.5,27.4,78.0,1.7,19.0,8.0,329.0,0.0,,,,,
臺西,2023/06/29,28.4,31.9,25.0,80.0,2.0,94.0,10.4,208.0,2.5,,,,,
臺西,2023/06/30,29.2,32.5,26.3,78.0,3.2,205.0,11.2,221.0,0.0,,,,,
臺西,2023/07/01,29.2,33.0,27.1,76.0,3.5,177.0,12.9,214.0,0.5,,,,,
臺西,2023/07/02,30.0,33.5,26.9,74.0,4.2,192.0,14.1,223.0,0.0,,,,,
臺西,2023/07/03,29.7,33.0,26.8,75.0,3.5,215.0,9.5,255.0,0.0,,,,,
臺西,2023/07/04,29.5,33.3,27.0,75.0,3.2,163.0,11.2,220.0,0.0,,,,,
臺西,2023/07/05,29.9,33.8,27.2,74.0,2.8,11.0,8.9,241.0,0.0,,,,,
臺西,2023/07/06,29.8,32.5,27.4,77.0,2.8,231.0,8.7,230.0,0.0,,,,,
臺西,2023/07/07,29.9,33.2,27.3,74.0,3.0,312.0,9.6,283.0,0.0,,,,,
臺西,2023/07/08,29.9,32.5,27.6,78.0,2.6,25.0,9.3,331.0,0.0,,,,,
臺西,2023/07/09,29.9,32.3,27.4,78.0,2.6,114.0,9.5,89.0,0.0,,,,,
臺西,2023/07/10,30.0,32.4,27.4,78.0,2.2,1.0,8.8,44.0,0.0,,,,,
臺西,2023/07/11,28.9,32.3,26.9,77.0,1.9,42.0,8.7,214.0,0.0,,,,,
臺西,2023/07/12,29.4,32.2,26.1,78.0,1.8,332.0,8.6,18.0,0.0,,,,,
