,站名,觀測時間(day),氣溫(℃),最高氣溫(℃),最低氣溫(℃),相對溼度(%),風速(m/s),風向(360degree),最大瞬間風(m/s),最大瞬間風風向(360degree),降水量(mm),降水時數(hour),日照時數(hour),日照率(%),全天空日射量(MJ/㎡),總雲量(0~10)
1805,東吉島,2023/05/30,27.1,28.9,26.3,88,12.2,20,21.0,20,0.0,0.0,3.8,28.1,18.62,8.2
1806,東吉島,2023/05/31,27.0,28.3,26.5,88,15.0,10,23.5,20,0.0,0.0,2.6,19.2,17.04,9.0
1807,東吉島,2023/06/01,27.1,29.2,25.8,84,10.0,360,21.7,20,0.0,0.0,11.2,82.6,27.61,1.2
1808,東吉島,2023/06/02,28.2,31.1,25.9,87,3.5,150,7.3,320,0.0,0.0,10.5,77.4,25.82,5.2
1809,東吉島,2023/06/03,28.5,33.3,26.5,89,1.7,240,5.1,110,0.0,0.0,4.1,30.2,19.29,8.4
1810,東吉島,2023/06/04,27.4,29.6,25.8,89,3.9,40,8.1,350,T,0.3,10.3,75.8,27.08,3.2
1811,東吉島,2023/06/05,28.1,31.8,25.8,85,2.4,320,5.3,160,0.0,0.0,11.5,84.6,27.71,3.2
1812,東吉島,2023/06/06,28.7,30.5,27.5,83,5.9,200,11.2,190,0.0,0.0,12.5,91.9,28.48,2.2
1813,東吉島,2023/06/07,29.4,34.1,27.5,84,4.0,200,7.6,200,0.0,0.0,12.0,88.2,28.30,2.4
1814,東吉島,2023/06/08,28.2,31.2,27.1,88,5.1,180,9.6,220,T,0.2,8.6,63.3,22.51,7.6
1815,東吉島,2023/06/09,29.7,35.4,26.9,83,2.3,250,6.4,200,0.0,0.0,10.2,74.9,26.54,5.0
1816,東吉島,2023/06/10,28.7,32.1,27.2,86,2.7,210,8.0,190,0.0,0.0,3.3,24.3,15.36,7.4
1817,東吉島,2023/06/11,27.7,30.2,25.1,90,2.8,10,10.0,160,7.5,0.9,4.2,30.9,19.15,7.2
1818,東吉島,2023/06/12,27.6,29.4,25.5,90,3.5,120,8.6,130,40.5,1.9,5.4,39.6,21.80,7.6
1819,東吉島,2023/06/13,28.2,30.7,26.5,89,2.6,100,7.5,30,1.0,0.6,5.0,36.7,19.78,7.0
1820,東吉島,2023/06/14,27.3,29.7,26.2,91,3.1,320,8.7,340,0.0,0.0,2.9,21.3,16.14,6.2
1821,東吉島,2023/06/15,27.2,29.3,25.0,90,6.1,180,17.4,200,5.0,1.7,2.2,16.1,17.46,8.4
1822,東吉島,2023/06/16,27.8,29.3,25.6,88,7.4,180,14.4,160,0.5,0.4,0.5,3.7,12.83,7.6
1823,東吉島,2023/06/17,28.5,29.9,25.2,91,4.7,200,18.1,200,34.0,1.6,2.9,21.2,15.71,7.8
1824,東吉島,2023/06/18,28.8,31.7,27.7,89,4.1,200,9.9,200,0.0,0.0,8.8,64.5,26.39,4.4
1825,東吉島,2023/06/19,29.0,32.3,27.0,87,4.2,240,8.6,240,0.0,0.0,12.4,90.8,28.40,3.0
1826,東吉島,2023/06/20,28.8,31.3,27.1,88,5.0,230,9.3,230,0.0,0.0,12.6,92.3,28.67,3.2
1827,東吉島,2023/06/21,28.8,31.4,27.2,89,4.9,230,9.5,230,0.0,0.0,12.2,89.4,27.85,3.4
1828,東吉島,2023/06/22,28.7,32.2,27.2,89,4.9,230,9.0,230,0.0,0.0,11.9,87.2,28.59,4.8
1829,東吉島,2023/06/23,28.9,32.0,27.1,86,3.8,220,8.4,200,0.0,0.0,10.9,79.9,26.24,6.6
1830,東吉島,2023/06/24,29.4,31.2,28.2,82,6.3,200,13.3,210,0.0,0.0,12.0,87.9,27.84,5.8
1831,東吉島,2023/06/25,29.2,31.8,27.7,83,3.7,200,10.6,200,0.0,0.0,11.1,81.3,26.31,5.6
1832,東吉島,2023/06/26,28.7,31.5,24.4,87,3.4,60,18.2,180,37.0,1.6,10.2,74.8,28.05,5.4
1833,東吉島,2023/06/27,28.6,30.8,27.0,88,2.4,320,6.4,320,0.0,0.0,10.0,73.3,26.35,5.4
1834,東吉島,2023/06/28,28.4,29.5,27.4,88,3.1,360,6.5,40,0.0,0.0,0.7,5.1,10.74,8.8
1835,東吉島,2023/06/29,28.8,31.4,26.9,87,5.0,180,15.0,190,0.0,0.0,6.8,49.9,23.06,6.0
1836,東吉島,2023/06/30,29.3,30.7,28.1,84,7.4,180,13.6,190,0.0,0.0,8.8,64.6,23.50,6.0
1837,東吉島,2023/07/01,28.9,31.3,26.6,85,8.9,180,18.8,210,0.5,0.2,7.7,56.6,23.90,6.8
1838,東吉島,2023/07/02,29.2,30.9,27.0,84,8.4,180,18.8,220,3.5,0.3,10.1,74.2,24.54,6.0
1839,東吉島,2023/07/03,29.4,30.7,28.3,83,6.2,220,10.7,210,0.0,0.0,12.3,90.4,28.46,3.8
1840,東吉島,2023/07/04,28.9,31.5,26.1,84,5.0,200,16.4,270,5.5,0.8,8.8,64.7,25.14,3.4
1841,東吉島,2023/07/05,29.8,32.3,28.5,84,5.2,230,8.6,220,0.0,0.0,12.0,88.3,27.99,3.8
1842,東吉島,2023/07/06,29.7,32.7,27.9,85,5.5,240,9.2,220,0.0,0.0,12.1,89.1,27.05,5.4
1843,東吉島,2023/07/07,29.6,32.2,27.8,83,5.1,230,8.0,240,0.0,0.0,12.6,92.8,28.51,2.4
1844,東吉島,2023/07/08,29.5,32.7,26.7,85,4.3,230,8.1,230,0.0,0.0,12.4,91.4,27.90,1.6
1845,東吉島,2023/07/09,29.8,33.4,27.0,84,4.6,240,8.0,260,0.0,0.0,12.3,90.7,28.28,1.2
1846,東吉島,2023/07/10,30.0,33.1,27.8,83,4.9,240,8.5,220,0.0,0.0,12.8,94.5,29.12,2.2
1847,東吉島,2023/07/11,30.1,33.6,28.4,80,3.9,220,9.3,220,0.0,0.0,9.4,69.4,25.97,4.8
1848,東吉島,2023/07/12,30.4,34.4,28.4,80,3.4,200,9.7,220,T,0.2,11.6,85.7,27.25,5.0
1849,東吉島,2023/07/13,29.5,32.4,27.7,85,2.9,320,9.5,340,0.0,0.0,11.8,87.3,27.55,3.4
1850,東吉島,2023/07/14,30.1,33.5,27.8,77,2.8,320,9.0,330,0.0,0.0,12.0,88.8,27.74,7.8
1851,東吉島,2023/07/15,29.9,32.6,28.1,80,2.9,30,7.9,330,0.0,0.0,10.6,78.6,27.02,5.0
1852,東吉島,2023/07/16,29.2,34.7,26.9,84,2.9,350,13.0,200,1.5,0.9,5.5,40.8,16.26,6.0
1853,東吉島,2023/07/17,30.4,34.1,28.0,77,4.9,180,11.6,190,0.0,0.0,10.0,74.2,25.56,9.0
1854,東吉島,2023/07/18,30.2,33.4,27.8,78,6.0,170,12.9,160,0.0,0.0,7.1,52.8,25.84,9.0
1855,東吉島,2023/07/19,29.4,32.7,26.8,82,2.8,320,10.9,190,T,0.2,4.3,32.0,19.84,9.2
1856,東吉島,2023/07/20,29.8,34.6,27.3,82,2.9,170,9.1,250,0.0,0.0,8.0,59.6,22.17,6.8
1857,東吉島,2023/07/21,30.1,33.5,28.0,79,4.9,240,10.6,160,0.0,0.0,11.8,88.0,27.80,5.6
1858,東吉島,2023/07/22,30.4,34.3,28.2,78,4.8,230,10.4,200,0.0,0.0,12.2,91.1,27.96,8.6
1859,東吉島,2023/07/23,30.1,35.6,27.9,81,3.6,220,11.6,220,0.0,0.0,8.2,61.3,23.83,6.0
1860,東吉島,2023/07/24,29.7,32.4,27.9,81,3.7,10,7.0,360,0.0,0.0,11.2,83.8,27.05,6.8
1861,東吉島,2023/07/25,29.7,32.8,27.7,84,4.8,320,10.5,320,0.0,0.0,11.9,89.1,28.03,4.6
1862,東吉島,2023/07/26,29.3,32.4,27.4,85,3.6,200,11.9,200,0.5,0.9,0.1,0.7,10.05,9.6
1863,東吉島,2023/07/27,27.6,29.2,25.3,90,4.3,200,25.0,80,25.5,7.8,0.1,0.8,5.32,10.0
1864,東吉島,2023/07/28,26.6,27.9,25.2,96,19.4,170,46.7,180,116.5,16.2,0.0,0.0,4.42,10.0
1865,東吉島,2023/07/29,28.3,29.9,27.6,90,8.5,190,17.6,170,0.5,0.6,4.0,30.1,20.77,9.2
1866,東吉島,2023/07/30,28.3,30.5,27.4,89,4.3,220,12.2,220,0.0,0.0,6.3,47.5,20.23,10.0
1867,東吉島,2023/07/31,28.5,30.5,27.1,88,5.0,10,9.8,20,0.0,0.0,8.5,64.2,25.24,7.6
1868,東吉島,2023/08/01,28.3,30.3,27.3,88,6.0,10,11.3,10,0.0,0.0,10.2,77.1,25.92,2.8
1869,東吉島,2023/08/02,28.2,30.4,26.9,88,6.2,350,11.3,360,0.0,0.0,5.7,43.1,19.08,9.0
1870,東吉島,2023/08/03,28.7,31.3,27.0,89,7.8,260,19.5,240,0.0,0.0,10.9,82.6,26.93,6.8
1871,東吉島,2023/08/04,28.3,30.4,27.1,89,11.8,250,20.4,260,0.0,0.0,9.6,72.9,24.96,7.2
1872,東吉島,2023/08/05,28.1,30.8,26.8,92,9.1,240,15.2,250,0.0,0.0,5.6,42.6,21.88,9.2
1873,東吉島,2023/08/06,28.1,30.8,26.5,92,7.1,240,12.6,250,0.0,0.0,10.3,78.4,25.74,4.2
1874,東吉島,2023/08/07,28.0,30.0,26.6,92,5.6,220,9.8,220,0.0,0.0,11.7,89.2,27.56,5.4
1875,東吉島,2023/08/08,27.9,29.7,26.6,93,4.8,200,8.6,200,0.0,0.0,4.8,36.7,19.13,8.4
1876,東吉島,2023/08/09,28.5,30.8,27.1,91,5.3,220,9.5,230,T,0.1,4.8,36.7,21.06,6.0
1877,東吉島,2023/08/10,26.7,28.2,25.0,95,5.7,210,15.1,280,99.5,11.3,0.0,0.0,3.30,10.0
1878,東吉島,2023/08/11,27.4,29.6,25.4,92,6.4,160,11.9,190,1.0,1.2,3.3,25.3,15.37,8.4
1879,東吉島,2023/08/12,28.4,31.0,27.1,89,5.7,180,11.0,200,1.5,0.2,8.2,63.0,24.44,5.0
1880,東吉島,2023/08/13,27.6,30.1,25.7,91,5.8,180,16.0,210,8.0,1.6,1.8,13.9,8.11,7.6
1881,東吉島,2023/08/14,28.1,30.0,27.0,92,4.5,210,8.3,200,0.0,0.0,5.7,44.0,19.03,5.6
1882,東吉島,2023/08/15,28.2,30.2,26.6,93,4.3,200,9.9,270,0.5,0.6,8.4,64.9,21.61,6.2
1883,東吉島,2023/08/16,28.7,31.9,27.2,93,4.7,220,10.6,220,0.0,0.0,8.0,61.9,23.63,6.2
1884,東吉島,2023/08/17,27.5,30.4,25.9,88,4.5,190,12.3,200,0.5,1.4,2.1,16.3,11.41,7.4
1885,東吉島,2023/08/18,27.5,29.2,26.4,87,6.9,170,12.9,180,T,0.1,2.9,22.5,13.24,6.8
1886,東吉島,2023/08/19,27.1,28.4,24.1,91,6.4,200,14.4,200,4.0,2.9,1.2,9.3,9.15,8.4
1887,東吉島,2023/08/20,28.2,30.3,26.4,89,3.1,170,8.6,200,0.0,0.0,11.5,89.6,26.19,4.6
1888,東吉島,2023/08/21,29.0,32.9,26.2,86,2.0,260,5.9,250,0.5,0.7,12.2,95.2,27.08,2.8
1889,東吉島,2023/08/22,29.1,32.0,26.9,87,3.3,230,6.5,230,0.5,0.2,11.0,86.1,25.69,3.2
1890,東吉島,2023/08/23,29.3,32.5,27.6,86,2.0,230,5.5,240,0.0,0.0,8.8,69.0,24.66,4.4
1891,東吉島,2023/08/24,29.3,32.7,27.4,85,1.6,350,5.7,300,0.0,0.0,10.8,84.8,24.36,3.6
1892,東吉島,2023/08/25,29.2,31.7,27.5,83,3.1,330,7.3,320,0.0,0.0,11.2,88.1,26.06,2.8
1893,東吉島,2023/08/26,29.2,32.5,27.7,86,2.5,320,7.1,300,0.0,0.0,7.7,60.7,21.71,6.2
1894,東吉島,2023/08/27,29.8,33.5,27.5,78,1.9,280,5.5,280,0.0,0.0,11.1,87.6,26.00,4.0
1895,東吉島,2023/08/28,29.7,33.5,27.3,76,1.5,260,4.9,220,0.0,0.0,11.2,88.6,24.37,3.6
1896,東吉島,2023/08/29,29.4,31.9,27.8,81,4.0,360,8.9,360,0.0,0.0,11.5,91.1,25.78,6.4
1897,東吉島,2023/08/30,29.6,32.6,27.7,87,3.7,330,9.5,200,T,0.2,4.5,35.7,17.16,7.6
1898,東吉島,2023/08/31,28.1,30.5,25.6,87,6.3,160,16.6,180,19.0,5.0,0.0,0.0,6.38,8.8
1899,東吉島,2023/09/01,28.4,32.0,26.8,87,3.5,190,9.7,170,T,0.2,3.1,24.7,17.72,8.0
1900,東吉島,2023/09/02,28.4,32.9,26.9,91,4.7,360,11.6,20,0.0,0.0,7.2,57.5,22.93,6.2
1901,東吉島,2023/09/03,27.9,28.9,27.3,90,12.4,10,33.8,350,2.0,2.4,0.0,0.0,6.03,9.6
1902,東吉島,2023/09/04,27.0,28.9,25.8,91,12.8,200,24.9,200,13.5,4.5,3.2,25.6,15.91,8.0
1903,東吉島,2023/09/05,27.9,29.9,27.1,90,9.3,170,18.2,180,0.0,0.0,3.0,24.1,15.49,7.0
1904,東吉島,2023/09/06,27.6,30.5,25.1,91,4.6,180,11.3,200,26.5,2.2,8.8,70.8,21.15,7.2
1905,東吉島,2023/09/07,26.5,28.5,25.5,93,2.5,30,7.9,170,15.5,4.1,1.0,8.1,8.38,8.4
1906,東吉島,2023/09/08,26.7,29.0,25.1,92,3.5,170,9.2,180,12.0,1.6,5.6,45.3,19.61,8.0
1907,東吉島,2023/09/09,25.7,26.8,24.9,96,5.7,170,15.4,160,93.0,16.2,0.0,0.0,5.12,10.0
1908,東吉島,2023/09/10,26.3,29.0,24.4,94,5.3,170,12.2,140,12.5,4.3,0.8,6.5,11.69,9.4
1909,東吉島,2023/09/11,26.9,29.4,25.1,89,3.1,320,6.1,330,0.0,0.0,10.6,86.1,24.89,3.8
1910,東吉島,2023/09/12,27.1,29.6,25.3,86,2.1,320,5.5,330,0.0,0.0,10.2,83.0,21.67,2.0
1911,東吉島,2023/09/13,27.5,31.0,25.9,85,1.7,20,4.1,30,0.0,0.0,10.5,85.7,22.25,3.2
1912,東吉島,2023/09/14,27.6,30.4,26.1,84,1.5,340,4.4,330,0.0,0.0,10.0,81.7,21.75,2.0
1913,東吉島,2023/09/15,27.5,30.6,26.0,81,2.0,350,5.7,340,0.0,0.0,8.2,67.2,21.87,7.0
1914,東吉島,2023/09/16,28.0,31.9,26.1,84,2.1,140,5.0,320,0.0,0.0,8.2,67.3,21.90,8.8
1915,東吉島,2023/09/17,27.9,30.6,26.3,85,1.6,320,3.8,340,0.0,0.0,6.0,49.3,19.10,7.8
1916,東吉島,2023/09/18,27.7,30.1,26.0,87,2.7,10,6.4,30,0.0,0.0,11.3,93.2,24.65,1.6
1917,東吉島,2023/09/19,27.8,31.3,26.3,90,2.3,340,7.5,330,0.0,0.0,11.3,93.4,24.27,1.2
1918,東吉島,2023/09/20,27.7,31.4,26.3,89,2.1,320,5.0,330,0.0,0.0,11.4,94.3,23.98,1.2
1919,東吉島,2023/09/21,27.6,30.1,26.0,88,3.2,320,6.5,330,0.0,0.0,11.2,92.9,24.26,2.0
1920,東吉島,2023/09/22,28.1,30.5,26.5,90,3.6,10,8.0,330,0.0,0.0,10.4,86.5,23.45,1.2
1921,東吉島,2023/09/23,28.5,31.5,27.2,89,2.8,360,7.3,360,0.0,0.0,9.9,82.5,21.22,2.0
1922,東吉島,2023/09/24,29.1,33.4,26.9,86,3.2,260,7.0,40,0.0,0.0,11.4,95.2,23.90,1.8
1923,東吉島,2023/09/25,28.6,31.7,26.8,88,3.3,360,7.7,60,0.0,0.0,10.1,84.6,23.35,2.0
1924,東吉島,2023/09/26,28.7,32.7,27.0,85,4.1,20,12.1,20,0.0,0.0,9.7,81.4,21.33,4.2
1925,東吉島,2023/09/27,29.0,34.7,27.3,84,4.3,30,10.2,20,0.0,0.0,9.9,83.2,22.90,5.4
1926,東吉島,2023/09/28,28.5,31.5,26.9,88,3.6,360,8.7,10,0.0,0.0,9.9,83.4,21.36,7.8
1927,東吉島,2023/09/29,28.3,31.1,26.5,89,4.0,10,10.2,360,0.0,0.0,10.5,88.6,22.41,2.8
1928,東吉島,2023/09/30,28.2,31.6,26.8,89,5.0,20,11.2,30,0.0,0.0,10.3,87.1,22.39,1.4
1929,東吉島,2023/10/01,28.1,31.4,26.3,85,7.9,30,19.3,20,0.0,0.0,10.6,89.9,22.31,1.4
1930,東吉島,2023/10/02,27.7,29.1,26.7,78,12.5,30,22.2,40,0.0,0.0,8.9,75.6,20.98,1.8
1931,東吉島,2023/10/03,27.3,29.0,26.4,77,14.3,10,21.5,360,0.0,0.0,3.8,32.4,15.44,7.4
1932,東吉島,2023/10/04,27.0,28.0,26.1,82,18.1,360,33.1,100,0.0,0.0,0.5,4.3,9.43,9.6
1933,東吉島,2023/10/05,26.2,27.4,25.5,85,18.8,10,37.0,10,0.5,0.2,0.0,0.0,4.14,10.0
1934,東吉島,2023/10/06,26.2,28.6,24.2,89,7.3,40,14.6,30,14.5,3.3,0.7,6.0,8.14,10.0
1935,東吉島,2023/10/07,25.9,26.9,25.3,92,9.2,40,15.1,40,T,0.4,0.1,0.9,7.67,10.0
1936,東吉島,2023/10/08,26.2,27.8,25.3,88,10.5,30,16.1,30,0.0,0.0,4.3,37.0,15.75,8.0
1937,東吉島,2023/10/09,26.3,28.1,25.3,87,10.0,30,15.6,30,0.0,0.0,6.6,56.9,19.04,6.0
1938,東吉島,2023/10/10,25.7,27.4,24.8,85,12.3,30,19.0,40,0.0,0.0,4.9,42.3,15.03,8.0
1939,東吉島,2023/10/11,25.6,26.9,24.8,79,13.2,30,20.4,40,0.0,0.0,8.3,71.8,20.66,2.4
1940,東吉島,2023/10/12,25.6,27.1,24.7,79,12.0,30,18.3,40,0.0,0.0,9.6,83.3,21.14,2.2
1941,東吉島,2023/10/13,25.7,27.7,24.8,79,9.5,30,15.7,40,0.0,0.0,10.6,92.1,21.73,1.0
1942,東吉島,2023/10/14,25.8,27.9,24.7,78,8.5,30,12.9,20,0.0,0.0,10.0,87.1,21.67,2.4
1943,東吉島,2023/10/15,25.6,27.2,24.7,71,9.3,30,14.9,30,0.0,0.0,0.5,4.4,11.63,9.0
1944,東吉島,2023/10/16,25.5,26.3,24.7,72,9.9,30,16.0,30,T,0.2,0.0,0.0,6.58,8.8
1945,東吉島,2023/10/17,25.3,26.2,24.5,75,8.5,30,13.7,40,T,0.5,0.0,0.0,5.88,10.0
1946,東吉島,2023/10/18,25.7,26.9,25.1,84,5.6,20,10.7,30,0.0,0.0,0.0,0.0,7.22,8.0
1947,東吉島,2023/10/19,26.1,28.8,25.0,84,3.6,360,6.8,330,0.0,0.0,6.0,52.8,16.71,4.6
1948,東吉島,2023/10/20,26.0,28.8,24.5,83,8.0,360,21.0,40,0.0,0.0,7.4,65.2,16.88,4.2
1949,東吉島,2023/10/21,24.9,26.5,24.2,78,13.8,30,23.0,30,0.0,0.0,2.7,23.9,14.34,7.6
1950,東吉島,2023/10/22,25.2,27.3,24.3,82,9.1,30,15.5,20,0.0,0.0,0.9,8.0,12.15,7.6
1951,東吉島,2023/10/23,26.0,28.0,24.8,83,6.8,20,10.7,10,0.0,0.0,6.9,61.2,17.28,4.2
1952,東吉島,2023/10/24,26.2,28.3,25.0,83,7.0,10,13.4,20,0.0,0.0,8.0,71.1,18.68,5.2
1953,東吉島,2023/10/25,26.1,27.9,25.2,84,7.2,30,13.1,30,0.0,0.0,7.7,68.6,18.07,3.8
1954,東吉島,2023/10/26,26.1,29.3,24.9,82,4.0,360,6.9,360,0.0,0.0,9.6,85.6,19.47,2.2
1955,東吉島,2023/10/27,25.8,29.3,24.6,82,5.1,20,12.6,10,T,0.1,3.6,32.2,12.54,6.6
1956,東吉島,2023/10/28,25.1,27.3,24.2,79,7.7,10,13.5,10,0.0,0.0,8.9,79.7,19.35,3.8
1957,東吉島,2023/10/29,25.1,27.4,24.3,77,9.0,20,14.9,10,0.0,0.0,8.3,74.5,18.87,4.2
1958,東吉島,2023/10/30,25.2,27.1,24.1,77,9.7,20,16.5,20,0.0,0.0,6.4,57.5,17.25,4.6
1959,東吉島,2023/10/31,25.5,27.9,24.5,80,10.0,30,16.5,30,0.0,0.0,9.1,82.0,19.13,4.2
1960,東吉島,2023/11/01,25.4,28.0,24.1,82,6.8,10,12.6,20,0.0,0.0,9.7,87.5,18.74,3.4
1961,東吉島,2023/11/02,25.4,27.9,24.1,82,5.3,10,9.0,10,0.0,0.0,10.4,94.0,19.71,1.8
1962,東吉島,2023/11/03,25.4,27.6,24.2,81,4.9,20,8.3,10,0.0,0.0,9.1,82.4,19.42,2.4
1963,東吉島,2023/11/04,25.4,27.6,23.9,84,4.6,10,7.5,360,0.0,0.0,10.5,95.2,19.36,2.8
1964,東吉島,2023/11/05,25.5,28.2,23.6,83,2.8,320,5.8,360,0.0,0.0,10.7,97.2,19.18,0.6
1965,東吉島,2023/11/06,26.1,29.1,24.3,81,3.9,30,12.8,30,0.0,0.0,7.8,71.0,17.56,4.0
1966,東吉島,2023/11/07,24.6,26.6,23.8,76,11.8,30,18.8,20,0.0,0.0,8.2,74.8,17.42,4.0
1967,東吉島,2023/11/08,25.2,27.2,23.9,80,7.9,30,14.5,20,0.0,0.0,7.6,69.4,16.21,4.6
1968,東吉島,2023/11/09,25.7,28.1,24.7,84,4.9,10,9.2,20,0.0,0.0,8.1,74.1,17.49,4.0
1969,東吉島,2023/11/10,26.2,28.8,24.6,83,7.2,30,16.5,40,0.0,0.0,9.4,86.1,17.78,3.2
1970,東吉島,2023/11/11,24.6,26.3,23.8,82,12.4,30,18.4,30,0.0,0.0,3.7,33.9,14.01,6.4
1971,東吉島,2023/11/12,23.7,24.8,22.7,79,14.8,30,24.4,40,0.0,0.0,1.9,17.5,10.32,8.0
1972,東吉島,2023/11/13,21.7,22.9,20.4,78,16.0,30,25.7,40,0.0,0.0,2.8,25.8,11.63,6.4
1973,東吉島,2023/11/14,22.4,24.1,21.3,76,10.4,30,18.3,20,T,0.1,2.0,18.4,11.08,7.0
1974,東吉島,2023/11/15,23.3,25.6,22.1,79,8.3,10,13.2,20,0.0,0.0,7.6,70.2,16.66,3.8
1975,東吉島,2023/11/16,23.0,25.9,20.7,79,10.2,10,21.4,20,0.0,0.0,4.7,43.5,13.96,8.4
1976,東吉島,2023/11/17,20.2,21.4,19.2,64,14.4,20,23.3,10,0.0,0.0,8.6,79.6,17.69,5.0
1977,東吉島,2023/11/18,20.0,22.0,18.8,61,13.6,30,21.2,50,0.0,0.0,10.2,94.6,18.59,1.0
1978,東吉島,2023/11/19,21.1,23.9,18.3,66,7.0,30,16.2,40,0.0,0.0,9.5,88.2,18.22,2.0
1979,東吉島,2023/11/20,22.4,24.1,21.2,70,8.3,360,15.2,360,0.0,0.0,5.5,51.1,15.56,7.0
1980,東吉島,2023/11/21,22.7,24.9,21.6,74,7.9,360,13.9,360,0.0,0.0,10.0,93.1,18.27,1.2
1981,東吉島,2023/11/22,23.4,25.8,22.1,74,5.6,20,10.1,10,0.0,0.0,9.7,90.4,17.93,1.2
1982,東吉島,2023/11/23,23.5,25.8,21.8,74,6.8,30,13.5,40,0.0,0.0,8.8,82.1,17.04,5.0
1983,東吉島,2023/11/24,22.9,26.0,21.5,73,10.3,20,18.5,20,0.0,0.0,7.5,70.1,15.15,6.0
1984,東吉島,2023/11/25,22.6,24.0,21.5,73,9.1,10,17.4,20,0.0,0.0,8.1,75.8,16.81,2.2
1985,東吉島,2023/11/26,22.4,24.2,21.7,78,10.5,30,17.6,30,0.0,0.0,3.9,36.5,11.84,6.0
1986,東吉島,2023/11/27,23.1,25.1,22.0,74,9.5,30,14.9,30,0.0,0.0,8.0,75.0,16.23,3.0
1987,東吉島,2023/11/28,23.5,25.5,22.3,71,10.5,30,18.8,40,0.0,0.0,9.3,87.3,17.39,2.0
1988,東吉島,2023/11/29,23.6,25.5,22.7,79,7.6,10,12.3,20,0.0,0.0,1.3,12.2,10.13,8.8
1989,東吉島,2023/11/30,22.8,25.4,21.8,82,12.1,20,21.5,20,0.0,0.0,1.2,11.3,9.10,9.6
1990,東吉島,2023/12/01,20.8,22.1,19.5,81,15.1,30,23.2,30,0.0,0.0,0.7,6.6,6.82,9.6
1991,東吉島,2023/12/02,20.6,22.1,19.6,79,13.0,20,21.2,40,0.0,0.0,3.0,28.3,12.07,8.6
1992,東吉島,2023/12/03,21.4,22.2,20.8,82,11.5,20,17.5,20,0.0,0.0,0.0,0.0,6.16,10.0
1993,東吉島,2023/12/04,22.3,23.6,21.3,83,8.9,30,16.4,30,0.0,0.0,0.1,0.9,7.19,10.0
1994,東吉島,2023/12/05,22.2,24.4,21.3,78,8.3,10,13.0,20,0.0,0.0,3.9,36.8,12.89,8.8
1995,東吉島,2023/12/06,21.9,23.5,21.2,74,9.0,10,15.4,10,0.0,0.0,0.4,3.8,7.26,10.0
1996,東吉島,2023/12/07,22.4,23.9,21.4,62,10.6,20,18.6,20,0.0,0.0,9.8,92.7,16.16,1.4
1997,東吉島,2023/12/08,22.2,24.4,21.1,74,4.8,20,9.3,360,0.0,0.0,9.9,93.7,16.23,1.0
1998,東吉島,2023/12/09,23.3,25.9,20.9,77,4.7,30,9.2,40,0.0,0.0,9.2,87.1,16.01,1.6
1999,東吉島,2023/12/10,24.2,25.8,23.5,84,5.3,20,11.4,20,0.0,0.0,7.7,72.9,15.39,4.6
2000,東吉島,2023/12/11,24.2,25.5,23.3,89,3.3,360,7.1,350,0.0,0.0,0.6,5.7,7.89,6.6
2001,東吉島,2023/12/12,23.4,25.4,21.8,86,9.3,20,18.3,20,0.0,0.0,5.8,55.0,14.46,5.4
2002,東吉島,2023/12/13,22.5,24.2,21.5,83,10.9,20,18.6,30,0.0,0.0,4.6,43.6,12.73,5.2
2003,東吉島,2023/12/14,22.7,24.8,21.7,85,5.6,20,11.8,20,0.0,0.0,2.3,21.8,9.48,6.4
2004,東吉島,2023/12/15,23.8,26.7,22.0,85,3.8,360,8.2,330,0.0,0.0,9.9,93.9,16.35,0.8
2005,東吉島,2023/12/16,20.6,24.6,17.4,83,13.2,30,28.5,20,T,0.2,2.8,26.6,9.55,6.8
2006,東吉島,2023/12/17,18.3,19.4,17.2,78,15.7,30,26.5,30,T,0.1,0.9,8.5,7.32,7.0
2007,東吉島,2023/12/18,20.1,21.3,19.1,86,11.0,10,19.0,20,0.5,0.5,0.7,6.7,7.28,8.8
2008,東吉島,2023/12/19,20.8,23.0,19.4,83,11.1,20,22.3,20,0.0,0.0,0.9,8.5,9.80,8.8
2009,東吉島,2023/12/20,19.0,19.8,17.8,78,16.2,30,24.3,20,T,0.7,0.0,0.0,5.79,9.2
2010,東吉島,2023/12/21,16.5,18.1,14.7,78,18.7,30,28.6,30,0.0,0.0,0.0,0.0,2.87,10.0
2011,東吉島,2023/12/22,15.0,16.6,13.8,74,18.2,30,29.0,30,0.0,0.0,0.7,6.6,6.36,8.8
2012,東吉島,2023/12/23,17.7,19.0,16.0,78,11.8,40,20.2,30,0.0,0.0,0.0,0.0,5.31,9.6
2013,東吉島,2023/12/24,17.6,19.7,16.3,77,16.0,30,25.3,20,0.0,0.0,2.7,25.6,10.57,6.0
2014,東吉島,2023/12/25,17.2,18.4,16.2,72,15.0,30,23.2,30,0.0,0.0,7.7,73.0,15.76,4.6
2015,東吉島,2023/12/26,18.7,20.4,17.3,80,10.4,20,18.2,40,0.0,0.0,0.0,0.0,9.00,7.2
2016,東吉島,2023/12/27,19.9,21.0,18.6,86,9.1,20,14.3,40,0.0,0.0,0.1,0.9,6.88,9.2
2017,東吉島,2023/12/28,20.3,21.1,19.2,88,9.5,30,17.4,40,3.0,3.8,0.0,0.0,4.68,10.0
